id,title,slug,body,publish,created,updated,status,author_id,thumbnail
100,Realme Buds Air5 Spare Parts Price List,realme-buds,"<p>Below is the list of spare parts for realme Buds Air5 phone. updated on July 07 2023</p>

<table cellspacing=""0"">
	<tbody>
		<tr>
			<td>Name</td>
			<td>Price (GST included)</td>
		</tr>
		<tr>
			<td>earphone Charger Box
			<p>Charging box Buds Air5 RMA2301 Deep Sea Blue IN after-sale</p>
			</td>
			<td>? 1299.00</td>
		</tr>
		<tr>
			<td>TWS Left earphone
			<p>Left earphone Buds Air5 RMA2301 Deep Sea Blue IN after-sale</p>
			</td>
			<td>? 1499.00</td>
		</tr>
		<tr>
			<td>TWS Right earphone
			<p>Right earphone Buds Air5 RMA2301 Deep sea Blue IN after-sale</p>
			</td>
			<td>? 1499.00</td>
		</tr>
	</tbody>
</table>

<p>&nbsp;</p>

<h2>FAQ</h2>

<h2>What is the price of the earphone Charger Box for realme Buds Air5?</h2>

<p>The earphone Charger Box for realme Buds Air5 is priced at ?1299.00.</p>

<h2>What is the price of the TWS Left earphone for realme Buds Air5?</h2>

<p>The TWS Left earphone for realme Buds Air5 is priced at ?1499.00.</p>

<h2>What is the price of the TWS Right earphone for realme Buds Air5?</h2>

<p>The TWS Right earphone for realme Buds Air5 is priced at ?1499.00.</p>

<p>Genuine batteries and other spare parts can be only replaced in realme official Service Center. Please be sure to go to the authorized Service Center for repair services.</p>",2024-01-20 15:43:06,45:23.4,26:16.9,PB,1,https://p-ph.ipricegroup.com/uploaded_3c407af378f395d18a8158d5650d883718eb7349.jpg
111,"RealMe C1 Exchange Offer [?6450 Off], EMI, Sale Dates, Price details",realme-c51-price-in-india,"<p>The Realme C1 is the latest addition by&nbsp;<a href=""https://www.realme.com/in/"" rel=""noopener noreferrer"" target=""_blank"">RealMe</a>&nbsp;brand to its budget segment smartphones. It comes with a 15.8 cm (6.2) bezel-less display and a 4230 mAh battery. The phone is priced at ?6,999. You can buy RealMe C1 in exchange offer with discount up to ?6,450 and on EMI from ?340/month on Flipkart. Additional offers of&nbsp;<a href=""https://trackit.co.in/big-billion-day-sale-offers/"" rel=""noopener noreferrer"" target=""_blank"">big billion day sale</a>&nbsp;will also be available.&nbsp;The sale will start on 11th October at 12 PM.</p>

<p>New Realme C1 (2019 edition) is now available.&nbsp;<a href=""https://www.flipkart.com/mobiles/~realme-c1-32gb/pr?affid=techloid&amp;sid=tyy%2C4io&amp;affExtParam1=saim-track&amp;affExtParam2=%20c1new"" rel=""noopener noreferrer"" target=""_blank"">Check Offers</a></p>

<h3>Main Features</h3>

<ul>
	<li>2 GB RAM | 16 GB ROM | Expandable Up to 256 GB</li>
	<li>15.75 cm (6.2 inch) HD+ Display</li>
	<li>13MP + 2MP | 5MP Front Camera</li>
	<li>4230 mAh Li-ion Battery</li>
	<li>Qualcomm Snapdragon 450 Octa Core 1.8 GHz Processor</li>
	<li>Notch Full-Screen Display</li>
	<li>Face Unlock</li>
	<li>Triple Slot (Dual Active 4G SIMs + Dedicated Memory)</li>
</ul>

<h3>Offers: Exchange offer and EMI plans</h3>

<ul>
	<li>No cost EMI ?2,333/month.</li>
	<li>?6,450 off on an exchange</li>
	<li>Standard EMI also available</li>
	<li>Get extra ?1991 off</li>
	<li>10% Instant Discount on Mastercard for First Online Payment</li>
	<li>Bank10% off* with Axis Bank Buzz Credit Card</li>
	<li>Jio: Get Benefits worth ?4450 &amp; up to 1.1 TB data on a minimum recharge of ?199 or ?299.</li>
</ul>

<p><img alt=""RealMe C1 exchange offer"" src=""https://trackit.co.in/wp-content/uploads/2018/10/realme-c1-exchange-1024x274.png"" /></p>",2024-01-20 15:43:06,53:24.1,27:03.1,PB,1,https://www.gizmochina.com/wp-content/uploads/2018/09/Realme-C1-600x473.jpg
222,Realme TechLife Watch R100 Spare Parts Price List,realme-techlife-watch-r100-spare-parts-price-list,"<p>&nbsp;</p>

<p>Below is the list of spare parts for realme TechLife Watch R100 phone. updated on July 07 2023</p>

<table cellspacing=""0"">
	<tbody>
		<tr>
			<td>Name</td>
			<td>Price (GST included)</td>
		</tr>
		<tr>
			<td>Charging Stand
			<p>realme watch charging seat realme watch charging seat RMW2106 Black</p>
			</td>
			<td>? 599.00</td>
		</tr>
		<tr>
			<td>Smart Watch
			<p>Packaged smart watch realme TechLife Watch R100 RMW2106 Black IN BT</p>
			</td>
			<td>? 3999.00</td>
		</tr>
		<tr>
			<td>Watchband
			<p>Watchband Packaged watchband RMW2106 Silicone Black</p>
			</td>
			<td>? 499.00</td>
		</tr>
		<tr>
			<td>Watchbody
			<p>Mainbody of Watch realme watch main part RMW2106 Black</p>
			</td>
			<td>? 3799.00</td>
		</tr>
	</tbody>
</table>

<p>&nbsp;</p>

<h2>FAQ</h2>

<h2>Q: What is the price of the Charging Stand for the realme TechLife Watch R100?</h2>

<p>A: The price of the Charging Stand is ? 599.00.</p>

<h2>Q: What is the price of the Smart Watch for the realme TechLife Watch R100?</h2>

<p>A: The price of the Smart Watch is ? 3999.00.</p>

<h2>Q: What is the price of the Watchband for the realme TechLife Watch R100?</h2>

<p>A: The price of the Watchband is ? 499.00.</p>

<h2>Q: What is the price of the Watchbody for the realme TechLife Watch R100?</h2>

<p>A: The price of the Watchbody is ? 3799.00.</p>

<p>Genuine batteries and other spare parts can be only replaced in realme official Service Center. Please be sure to go to the authorized Service Center for repair services.</p>

<p><img alt=""realme TechLife Watch R100- realme (India)"" src=""https://image01.realme.net/general/20220609/1654748392139.png.webp"" style=""height:600px; width:600px"" /></p>

<h3>Out of Warranty Labour charges</h3>

<table border=""1"">
	<thead>
		<tr>
			<th rowspan=""2"">SERVICE TYPE</th>
			<th colspan=""3"">REPAIR WITHOUT PART CONSUMED</th>
			<th rowspan=""2"">ANY PART CONSUMED REPAIRS</th>
			<th rowspan=""2"">RETURN WITHOUT REPAIR</th>
		</tr>
		<tr>
			<th>SOFTWARE INSTALLATION</th>
			<th>SOFTWARE UPGRADE</th>
			<th>CLEAN &amp; ADJUSTMENT</th>
		</tr>
	</thead>
	<tbody>
		<tr>
			<td>Mobile</td>
			<td colspan=""3"">150 INR</td>
			<td>350 INR</td>
			<td>100 INR (No GST)</td>
		</tr>
		<tr>
			<td>IOT</td>
			<td colspan=""3"">150 INR</td>
			<td>350 INR</td>
			<td>100 INR (No GST)</td>
		</tr>
		<tr>
			<td>Tablet</td>
			<td colspan=""3"">150 INR</td>
			<td>350 INR</td>
			<td>100 INR (No GST)</td>
		</tr>
		<tr>
			<td>Laptop</td>
			<td colspan=""3"">400 INR</td>
			<td>
			<p>750 INR</p>
			</td>
			<td>100 INR (No GST)</td>
		</tr>
	</tbody>
</table>",2024-01-20 15:43:06,59:06.8,25:15.2,PB,1,https://image01.realme.net/general/20220609/1654748392139.png.webp
233,OnePlus 7T Exchange Offer (7550* Off),oneplus-7t-exchange-offer-7550-off,"<p><strong><a href=""https://ad.admitad.com/g/syrsd3cdxg963e709a4bd91d1b8c1a/?subid=trk"" rel=""noopener noreferrer"" target=""_blank"">OnePlus</a></strong>&nbsp;has launched new smartphone in it series: OnePlus 7T. The phone priced at ?34999 for 128 GB storage combination. OnePlus 7T comes with Snapdragon 855 plus octa core processor and 3800 mAh battery capacity. You can buy OnePlus 7T Pro in&nbsp;<a href=""https://trackit.co.in/mobile-exchange-offer/"" rel=""noopener noreferrer"" target=""_blank"">exchange offer</a>&nbsp;with discount up to ?<strong>7</strong><strong>550&nbsp;</strong>and on EMI from ?1,648/month on Amazon.</p>

<p><img alt=""Buy Refurbished OnePlus 7T (8GB RAM, 128GB, Glacier Blue) Online - Croma"" src=""https://media.croma.com/image/upload/v1662446113/Croma%20Assets/Communication/Mobiles/Images/250998_dgukpk.png"" style=""height:600px; width:600px"" /></p>

<p><strong>Table of Contents</strong></p>

<ul>
	<li><a href=""https://trackit.co.in/oneplus-7t-exchange/#Main_Features"" title=""Main Features"">Main Features</a></li>
	<li><a href=""https://trackit.co.in/oneplus-7t-exchange/#Offers_Exchange_offer_and_EMI_details"" title=""Offers: Exchange offer and EMI details"">Offers: Exchange offer and EMI details</a></li>
	<li><a href=""https://trackit.co.in/oneplus-7t-exchange/#How_to_avail_the_Exchange_Offer"" title=""How to avail the Exchange Offer?"">How to avail the Exchange Offer?</a></li>
	<li><a href=""https://trackit.co.in/oneplus-7t-exchange/#Detailed_Specifications"" title=""Detailed Specifications"">Detailed Specifications</a></li>
</ul>

<h3><strong>Main Features</strong></h3>

<ul>
	<li>48+12+16MP triple rear camera with telephoto lens + ultrawide angle lens | 16MP front camera with 4K video capture @ 30/60 FPS, ultrashot, nightscape, portrait, pro mode, panorama, HDR, AI scene detection, RAW image</li>
	<li>16.63 centimeters (6.55 inch) 90Hz fluid AMOLED with 2400 x 1080 pixels resolution and 402 ppi pixel density</li>
	<li>Memory, Storage &amp; SIM: 8GB RAM | 128GB internal memory | Dual SIM (nano+nano) dual-standby (4G+4G)</li>
	<li>Oxygen OS based on Android v10 operating system with 2.96GHz Qualcomm Snapdragon 855 Plus AI Engine octa-core, 7nm processor, Adreno 640</li>
	<li>3800 mAH lithium-ion battery</li>
</ul>

<h3><strong>Offers: Exchange offer and EMI details</strong></h3>

<ul>
	<li>Up to ?7550 off on&nbsp;<strong>exchange</strong></li>
	<li><strong>EMI</strong>&nbsp;starts at ?1,648/month<strong>&nbsp;<a href=""https://amzn.to/2MXkmJ3"" rel=""noopener noreferrer"" target=""_blank"">Check Now</a></strong></li>
	<li>No Cost EMI available on Bajaj Finserv EMI cards.</li>
	<li>No Cost EMI available on all major credit cards and select debit cards</li>
	<li>Upto Rs.1000 Instant Discount with SBI Debit and Credit Cards</li>
	<li>Get FLAT 5% BACK with Amazon Pay ICICI Bank Credit card*</li>
</ul>",2024-01-20 15:43:06,01:53.8,22:40.3,PB,1,https://media.croma.com/image/upload/v1662446113/Croma%20Assets/Communication/Mobiles/Images/250998_dgukpk.png
112,Huawei P30 Pro Exchange Offer (11600* Off),huawei-p30-pro-exchange-offer-11600-off,"<p><a href=""https://consumer.huawei.com/in/phones/"" rel=""noopener noreferrer"" target=""_blank"">Huawei</a>&nbsp;has launched new smartphone in P-series: Huawei P30 Pro. The phone priced at ?71,990 for 8 GB RAM and 256 GB storage combination. Huawei P30 Pro comes with Kirin 980 octa-core processor and 4200 mAh battery capacity. You can buy Huawei P30 Pro in&nbsp;<a href=""https://trackit.co.in/mobile-exchange-offer/"" rel=""noopener noreferrer"" target=""_blank"">exchange offer</a>&nbsp;with discount up to ?<strong>11600</strong>&nbsp;and on EMI from ?<strong>3,389</strong>/month on Amazon.</p>

<p>Table of Contents</p>

<ul>
	<li><a href=""https://trackit.co.in/huawei-p30-pro-exchange/#Main_Features"" title=""Main Features"">Main Features</a></li>
	<li><a href=""https://trackit.co.in/huawei-p30-pro-exchange/#Offers_Exchange_offer_and_EMI_details"" title=""Offers: Exchange offer and EMI details"">Offers: Exchange offer and EMI details</a></li>
	<li><a href=""https://trackit.co.in/huawei-p30-pro-exchange/#How_to_avail_the_Exchange_Offer"" title=""How to avail the Exchange Offer?"">How to avail the Exchange Offer?</a></li>
	<li><a href=""https://trackit.co.in/huawei-p30-pro-exchange/#Price_List_on_Amazon"" title=""Price List on Amazon"">Price List on Amazon</a></li>
	<li><a href=""https://trackit.co.in/huawei-p30-pro-exchange/#Huawei_P30_Pro_Unboxing_Video"" title=""Huawei P30 Pro Unboxing Video"">Huawei P30 Pro Unboxing Video</a></li>
	<li><a href=""https://trackit.co.in/huawei-p30-pro-exchange/#Detailed_Specifications"" title=""Detailed Specifications"">Detailed Specifications</a></li>
</ul>

<h3>Main Features</h3>

<ul>
	<li>40+20+8MP triple rear camera | 32MP front camera</li>
	<li>16.4 centimeters (6.47-inch) The IP68 rated water and dust resistance display</li>
	<li>8GB RAM | 256GB internal memory expandable up to 256GB</li>
	<li>Dual SIM (nano+nano) dual-standby (4G+4G)</li>
	<li>Android v9 + EMUI v9.1.0 operating system</li>
	<li>Kirin 980 octa core processor</li>
	<li>4200mAH lithium-polymer battery</li>
</ul>

<h3>Offers: Exchange offer and EMI details</h3>

<ul>
	<li>Up to ?11600 off on&nbsp;<strong>exchange</strong></li>
	<li>Extra ?<strong>8,000</strong>&nbsp;off on MRP</li>
	<li><strong>EMI</strong>&nbsp;starts at ?3,389<strong>/month</strong>.</li>
	<li>No Cost EMI available on Bajaj Finserv EMI cards.</li>
	<li>No Cost EMI available on all major credit cards and select debit cards</li>
	<li>&nbsp;5% Instant Discount on Axis bank Credit and Debit EMI transactions</li>
	<li>Get offers for up to ?1375 cashback on MakeMyTrip, Redbus, UrbanClap, Faasos &amp; 1Mg</li>
	<li>Jio: Benefits worth Rs.10,000 and Double Data on 5 recharges</li>
	<li>Free 6-month Screen Replacement worth INR 20,000</li>
	<li>Buy Huawei P30 Pro and get Huawei Watch GT &ndash; Sport for Rs 2000 only</li>
</ul>

<p>Check Offer Details on&nbsp;<a href=""https://www.amazon.in/dp/B07PMR3T8G/ref=as_li_ss_tl?ie=UTF8&amp;linkCode=ll1&amp;tag=techloid-21&amp;linkId=ed6afbd6d0ae2c4979ab909b3734cb48&amp;language=en_IN"" rel=""noopener noreferrer"" target=""_blank""><strong>Amazon</strong></a></p>

<p><a href=""https://www.amazon.in/dp/B07PMR3T8G/ref=as_li_ss_tl?ie=UTF8&amp;linkCode=ll1&amp;tag=techloid-21&amp;linkId=ed6afbd6d0ae2c4979ab909b3734cb48&amp;language=en_IN"" rel=""noopener noreferrer"" target=""_blank""><img alt=""Huawei p30 pro exchange"" src=""https://trackit.co.in/wp-content/uploads/2019/04/p30proexchange.jpg"" style=""height:280px; width:231px"" /></a></p>

<h3><strong>How to avail the Exchange Offer?</strong></h3>

<p>Amazon will need some details about your old phone, so please fill out the Exchange Offer form on the product page. You&rsquo;ll then see the effective final price of the phone you wish to purchase. The delivery person will check your old phone during the time of delivery after which you can hand in your phone.</p>

<h4>Note:</h4>

<p>IMEI number will be verified at the time of pick up.&nbsp;Your new phone delivery will be rejected if used phone is not in working condition, has scratches/cracks on screen or has dents on body.</p>",2024-01-20 15:43:06,53:25.2,53:36.2,PB,1,https://trackit.co.in/wp-content/uploads/2019/04/huawep30proexchange-150x150.jpg
113,"Top TV on EMI, No Cost EMI, Debit Card EMI and Bajaj Finserv",top-tv-on-emi-no-cost-emi-debit-card-emi-and-bajaj-finserv,"<p>After Mobiles now most of the Televisions are available on No Cost EMI from Credit Cards, Debit Card EMI and Bajaj Finserv.</p>

<p>All major TV brands like&nbsp;Samsung, Vu, Mi, Thomson, Onida, etc. are available on No Cost EMI (0% interest) on Credit Card as well as Bajaj Finserv.</p>

<p>Table of Contents</p>

<ul>
	<li><a href=""https://trackit.co.in/led-tv-emi/#Save_more_with_additional_offers"" title=""Save more with additional offers"">Save more with additional offers</a></li>
	<li><a href=""https://trackit.co.in/led-tv-emi/#Top_Brands_in_focus"" title=""Top Brands in focus"">Top Brands in focus</a></li>
	<li><a href=""https://trackit.co.in/led-tv-emi/#Popular_picks"" title=""Popular picks"">Popular picks</a></li>
	<li><a href=""https://trackit.co.in/led-tv-emi/#Shop_by_resolution"" title=""Shop by resolution"">Shop by resolution</a></li>
	<li><a href=""https://trackit.co.in/led-tv-emi/#Shop_by_screen_size"" title=""Shop by screen size"">Shop by screen size</a></li>
</ul>

<p><a href=""https://www.amazon.in/s/ref=s9n_acss_bw_cg_MiTV_1a1_w?bq=%28not+browse%3A%2714991705031%7C14991710031%7C14991712031%7C14991716031%7C14991714031%7C14991718031%27%29&amp;rh=i%3Aaps&amp;hidden-keywords=B07HB7SSPZ%7CB07HB4BN7M&amp;ie=UTF8&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-4&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=acbd8bb9-bc47-420c-bd8f-dffe4c439226&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21""><img alt=""Mi TV Pro series"" src=""https://trackit.co.in/wp-content/uploads/2019/01/f4c43b620a312872d5ccd017dc1e9d33.jpg"" style=""height:300px; width:1500px"" /></a></p>

<p><a href=""https://www.amazon.in/b/ref=s9n_acss_bw_cg_GST32_1a1_w?node=7138322031&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-5&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=56ac7ba8-ea74-4c34-94fa-05b608190e88&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21""><img alt=""GST 32 inch TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/4d46778ddfe658ba611b3698ccee28b1.jpg"" /></a></p>

<h4>Save more with additional offers</h4>

<p><a href=""https://www.amazon.in/b/ref=s9n_acss_bw_cg_Normaltv_2a1_w?ie=UTF8&amp;node=11400153031&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-7&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=0d27487a-617f-47db-8896-6f66ed514f98&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21"" rel=""noopener"" target=""_blank""><img alt="""" src=""https://trackit.co.in/wp-content/uploads/2019/01/TV-BAJAJ.jpg"" style=""height:88px; width:750px"" /></a></p>

<p><a href=""https://www.amazon.in/b/ref=s9n_acss_bw_cg_Normaltv_2a1_w?ie=UTF8&amp;node=11400153031&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-7&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=0d27487a-617f-47db-8896-6f66ed514f98&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21"" rel=""noopener"" target=""_blank""><img alt=""No cost EMI"" src=""https://trackit.co.in/wp-content/uploads/2019/01/058764a12d9fb58b48491fd69d16f435.jpg"" /></a></p>

<p>.</p>

<p><a href=""https://www.amazon.in/b/ref=s9n_acss_bw_cg_Normaltv_2b1_w?ie=UTF8&amp;node=11476621031&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-7&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=0d27487a-617f-47db-8896-6f66ed514f98&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21""><img alt=""Exchange offer"" src=""https://trackit.co.in/wp-content/uploads/2019/01/5e605d0f0770e3f04b271b18a261bfb7.jpg"" /></a></p>

<h4>Top Brands in focus</h4>

<p><a href=""https://www.amazon.in/b/ref=s9n_acss_bw_cg_Normaltv_4a1_w?ie=UTF8&amp;node=5903486031&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-7&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=0d27487a-617f-47db-8896-6f66ed514f98&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21""><img alt=""Sony TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/e3af81bb0c08dfa49722b17c0ab4c6b0.jpg"" /></a></p>

<p><a href=""https://www.amazon.in/lgtvstore/ref=s9n_acss_bw_cg_Normaltv_4b1_w?pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-7&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=0d27487a-617f-47db-8896-6f66ed514f98&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21""><img alt=""LG TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/5e0514003e9cab58ce1a158c29e6995b.jpg"" /></a></p>

<p><a href=""https://www.amazon.in/b/ref=s9n_acss_bw_cg_Normaltv_4c1_w?ie=UTF8&amp;node=12440736031&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-7&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=0d27487a-617f-47db-8896-6f66ed514f98&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21""><img alt=""Sanyo TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/b41df472c30b6bdf976ffac56dc21fb2.jpg"" /></a></p>

<p><a href=""https://www.amazon.in/b/ref=s9n_acss_bw_cg_Normaltv_4d1_w?ie=UTF8&amp;node=10858436031&amp;pf_rd_m=A1K21FY43GMZF8&amp;pf_rd_s=merchandised-search-7&amp;pf_rd_r=65QSK790Y399HJKQPSPF&amp;pf_rd_t=101&amp;pf_rd_p=0d27487a-617f-47db-8896-6f66ed514f98&amp;pf_rd_i=1389396031&amp;tag=techloidadv-21""><img alt=""TCL Tvs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/6736607ab64a51a233237b3d359438e1.jpg"" /></a></p>

<h4>Popular picks</h4>

<p><a href=""https://amzn.to/2AEzTrH""><img alt=""Smart TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/de06fc60c83eab518d323f52b8371587.jpg"" /></a></p>

<p><a href=""https://amzn.to/2D2xWH5""><img alt=""Large screen TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/fd3904d549ac81e3cedcc2a12a51f4f4.jpg"" /></a></p>

<p><a href=""https://amzn.to/2SLx7aV""><img alt=""32 inch TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/66e3705835ea9e527d7bc8c82296349a.jpg"" /></a></p>

<h4>Shop by resolution</h4>

<p><a href=""https://amzn.to/2Cflxy1""><img alt=""HD Ready"" src=""https://trackit.co.in/wp-content/uploads/2019/01/b5d119f140a6c124b4f4062b11b4dd66.jpg"" /></a></p>

<p><a href=""https://amzn.to/2VBqLga""><img alt=""Full HD TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/f9108a802aaf0bf14a95832d099ba7ca.jpg"" /></a></p>

<p><a href=""https://amzn.to/2D0E5TX""><img alt=""4K TVs"" src=""https://trackit.co.in/wp-content/uploads/2019/01/10505a07ba7d9ac7c5307ffdd3a66185.jpg"" /></a></p>

<h4>Shop by screen size</h4>

<p><a href=""https://amzn.to/2H5uRtU""><img alt=""24 inch"" src=""https://trackit.co.in/wp-content/uploads/2019/01/4ec1b0a92c7d428a19f466e9e8498d9c.jpg"" /></a></p>

<p><a href=""https://amzn.to/2RESrBK""><img alt=""32 inch"" src=""https://trackit.co.in/wp-content/uploads/2019/01/224b726195fd27ca4dd9ad2c38398cfe.jpg"" /></a></p>

<p><a href=""https://amzn.to/2VKXrDZ""><img alt=""39 to 43 inches"" src=""https://trackit.co.in/wp-content/uploads/2019/01/34e3b37c61cb72457d3cdb94d9b356a9.jpg"" /></a></p>

<p><a href=""https://amzn.to/2D0Ll2e"" rel=""nofollow""><img alt=""48 and above"" src=""https://trackit.co.in/wp-content/uploads/2019/01/2a976b334113282efa3fffb3c4aec1b8.jpg"" /></a></p>

<p><a href=""https://amzn.to/2H2lATi""><img alt=""Premium TV"" src=""https://trackit.co.in/wp-content/uploads/2019/01/7c891d5bef3b3bcfdca485532bea2766.jpg"" /></a></p>

<p>&nbsp;</p>",2024-01-20 15:43:06,04:07.8,04:14.6,PB,1,https://trackit.co.in/wp-content/uploads/2019/01/10505a07ba7d9ac7c5307ffdd3a66185-300x238.jpg
